scope,city,province,rate,freeAbove,excluded,active
city,Narowal Kty SO,,0,,yes,yes
city,Narowal NPO,,0,,yes,yes
city,National Bank PO,,0,,yes,yes
city,Naulakha NPO,,0,,yes,yes
city,Nawa Goth PO,,0,,yes,yes
city,Nawaabad PO,,0,,yes,yes
city,Nawababad PO,,0,,yes,yes
city,Nawan Shaher PO,,0,,yes,yes
city,Nazimabad Block-2 NPO,,0,,yes,yes
city,Nazimabad Block-2 PO,,0,,yes,yes
city,Nazimabad Block-4 NPO,,0,,yes,yes
city,Nazimabad Block-4 PO,,0,,yes,yes
city,Nazimabad NPO,,0,,yes,yes
city,Neka Pura NPO,,0,,yes,yes
city,Nekapura TSO,,0,,yes,yes
city,New Cloth Market TSO,,0,,yes,yes
city,New Complex Distt Courts Lodhran,,0,,yes,yes
city,New Distt Jail Dadu EDSO,,0,,yes,yes
city,New Fruit Market PO,,0,,yes,yes
city,New Garden Town N. PO (Cpol-1100),,0,,yes,yes
city,New Grain Market TSO,,0,,yes,yes
city,New Haji Camp Karachi PO,,0,,yes,yes
city,New Karachi NPO (KP-15116),,0,,yes,yes
city,New Karachi Sec-11/A NPO,,0,,yes,yes
city,New Karachi Sec-11/A(KP-2048),,0,,yes,yes
city,New Saeedabad NPO (Hyderabad),,0,,yes,yes
city,New Saeedabad NPO (Karachi),,0,,yes,yes
city,New Town GPO/ NPO,,0,,yes,yes
city,Nishat Colony PO,,0,,yes,yes
city,Nishatabad NPO SO,,0,,yes,yes
city,Nishtar Colony PO,,0,,yes,yes
city,Nomanabad NPO,,0,,yes,yes
city,Nomanabad PO,,0,,yes,yes
city,North Nasimabad (Bl-1) PO,,0,,yes,yes
city,"North Nazimabad Block. ""N"" PO",,0,,yes,yes
city,Nouroz Bhattani SO,,0,,yes,yes
city,Nowsera Cantt. East PO,,0,,yes,yes
city,Nowshera NPO,,0,,yes,yes
city,Nowshera Ordinance Deppu PO,,0,,yes,yes
city,Nowshera Saddar Bazzar NPO,,0,,yes,yes
city,Nowshera Saddar Bazzar PO,,0,,yes,yes
city,Okara Cantt HSG,,0,,yes,yes
city,Okara Cantt NPO,,0,,yes,yes
city,Okara NPO,,0,,yes,yes
city,Old Golimar PO,,0,,yes,yes
city,Old Sabzi Mandi Haripur SO,,0,,yes,yes
city,Old Sukkur PO,,0,,yes,yes
city,One Unit Staff Colony PO,,0,,yes,yes
city,Orangi Town NPO,,0,,yes,yes
city,Orangi Town Sec. 11 1/2 PO,,0,,yes,yes
city,Orangi Town Sec. 15 PO,,0,,yes,yes
city,Ordinance Depot PO,,0,,yes,yes
city,"P.E.C.H.S Block-02, NPO",,0,,yes,yes
city,"P.E.C.H.S Block-06, HPO",,0,,yes,yes
city,"P.E.C.H.S Block-06, NPO",,0,,yes,yes
city,P.I.B Colony NPO,,0,,yes,yes
city,P.I.B Colony PO,,0,,yes,yes
city,P.M.G Office (KP-2135) PO,,0,,yes,yes
city,PAF Base Malir Cantt PO,,0,,yes,yes
city,PAF Base Mianwali PO,,0,,yes,yes
city,PIDC PO,,0,,yes,yes
city,PNS Dockyard PO,,0,,yes,yes
city,PNS Karsaz PO,,0,,yes,yes
city,PNS Shifa PO,,0,,yes,yes
city,Pacca Garah TSO,,0,,yes,yes
city,Pak Colony PO,,0,,yes,yes
city,Pakistan Mint PO,,0,,yes,yes
city,Pakistan Times PO,,0,,yes,yes
city,Pakki Thatti PO,,0,,yes,yes
city,Paposh Nagar PO,,0,,yes,yes
city,Paratabad TSO,,0,,yes,yes
city,Partab Nagar SO,,0,,yes,yes
city,Pashtoonabad PO,,0,,yes,yes
city,Pathan Colony PO,,0,,yes,yes
city,Peoples Colony No. 1 SO,,0,,yes,yes
city,Peoples Colony No. 2 SO,,0,,yes,yes
city,Peshawar City R.S PO,,0,,yes,yes
city,Phaprial PO,,0,,yes,yes
city,Phulleli NPO,,0,,yes,yes
city,Phulleli TSO,,0,,yes,yes
city,Pindi Point PO,,0,,yes,yes
city,Pindran PO,,0,,yes,yes
city,Piplan SO,,0,,yes,yes
city,Pir Muhammad Colony SO,,0,,yes,yes
city,Premier Sugar Mills Mardan PO,,0,,yes,yes
city,Pudgali Chowk PO,,0,,yes,yes
city,Punjab University (Old Campus) PO,,0,,yes,yes
city,Qarshi Dawa Khana PO,,0,,yes,yes
city,Qasba Colony PO,,0,,yes,yes
city,Qasimabad NPO,,0,,yes,yes
city,Qasimabad TSO,,0,,yes,yes
city,Qayum Market SO,,0,,yes,yes
city,Qayyumabad PO,,0,,yes,yes
city,Qaziabad EDSO,,0,,yes,yes
city,Quaid-E-Azam Medical College TSO,,0,,yes,yes
city,Quaidabad NPO,,0,,yes,yes
city,Quetta Bazar NPO,,0,,yes,yes
city,Quetta Bazar PO,,0,,yes,yes
city,Quetta Cantt. PO,,0,,yes,yes
city,Quetta Islamabad PO,,0,,yes,yes
city,Quetta NPO,,0,,yes,yes
city,Quetta Railway Station PO,,0,,yes,yes
city,R.A Bazar PO,,0,,yes,yes
city,R/Depot Sargodha SO,,0,,yes,yes
city,Race Course PO,,0,,yes,yes
city,Race Course Road PO,,0,,yes,yes
city,Rafa-E-Aam NPO,,0,,yes,yes
city,Rahim Bazar SO,,0,,yes,yes
city,Rahim Yar Khan NPO,,0,,yes,yes
city,Railway Headquarter HSG,,0,,yes,yes
city,Railway Station PO,,0,,yes,yes
city,Raiwand Mandi SO,,0,,yes,yes
city,Rajan Pur NPO,,0,,yes,yes
city,Ramtali NPO,,0,,yes,yes
city,Ramtali TSO,,0,,yes,yes
